SKU,SKU Description,Last Buying Price,Image Link
BM9Y8G5,"LUKER Neon LED Strip Connector, Voltage 220V - LSOC2835",123.75,https://c.76.my/Malaysia/rgb-led-strip-connector-tensen-1804-08-F868657_1.jpg
BM9C9O3,"LUKER Neon LED Flexible Strip Outdoor Light, Voltage 220V, Colour Red/Green/Pink - LSO2835",15950,https://mobileimages.lowes.com/product/converted/755284/755284015492.jpg
BM9Q9Z2,"LUKER Neon LED Flexible Strip Outdoor Light, Voltage 220V, Colour White/Warm White/Blue - LSO2835",270.4,https://mobileimages.lowes.com/product/converted/755284/755284015492.jpg
BM9Y8D9,"BULK MRO APPROVED 2\"" Plain Type PVC Ball Valve",126,http://static6.industrybuying.com/products_medium/plumbing/cpvc-pipes-fittings/valve/PL.CP.BA.1456016.jpg
BM9I1Z4,"BULK MRO APPROVED 2” Electrically Actuated PVC Solenoid Valve, Voltage 230V",3500,https://tameson.com/30611-lager_auido_default/221864-solenoid-valve-2-2-way-1-1-2-inch-brass-nbr-0p2-16bar-230vac.jpg
BM9T9E8,"J Hook , 50 mm , length - 4 inch with nut bolt and rubber washer, threading - 1.5 inch",15,https://4.imimg.com/data4/IR/VT/MY-1366127/j-hook-250x250.jpg
BM9Y1R8,"PVC PIPE 2\ 4KG PRESSURE""",636,https://images.homedepot-static.com/productImages/4301d283-4b08-49a5-8b23-365987cd0c95/svn/pvc-schedule-40-pipe-sch4050-64_1000.jpg
BM9S7U3,"TRANSPERENT POLYTHENE, 2MX 20M long(Quantity - 20Nos)",150,https://images-na.ssl-images-amazon.com/images/I/51aXQ7rbbjL._SY355_.jpg
BM9Z4C8,"WATERPROOF TARPAULINS, BLUE, 2MX 20M long(Quantity - 30Nos)",5,https://4.imimg.com/data4/SU/JT/MY-5923564/waterproof-tarpaulins-500x500.jpg
BM9Z6B2,"MS FLANGES, D TABLE, 2.5\""-OD-181.5MM, ID-62.6MM, PCD-143.9MM, THIKNESS-20MM",495,https://4.imimg.com/data4/BX/AB/MY-3582347/ms-flange-250x250.jpg
BM9V1K4,"MS FLANGES, D TABLE, 3\""- OD-200MM, ID-75MM,PCD-165MM, THIKNESS-20MM",500,https://4.imimg.com/data4/BX/AB/MY-3582347/ms-flange-250x250.jpg
BM9Z4K8,"BULK MRO APPROVED 1.1/4\"" Revolving Castor Wheel, Material Fiber, Width 4 X 32 mm",410,https://4.imimg.com/data4/QT/WF/MY-2534186/revolving-type-steel-castor-wheel-500x500.jpg
BM9Y6H4,"BULK MRO APPROVED 1.1/4\"" Fix Castor Wheel, Material Fiber, Size 4 X 32 mm",383,http://www.castormart.ie/admin/images/Fixed_castor_100mm_wheel_diameter_upto_180kg_capacity_72704.jpeg
BM9R2F8,"BULK MRO APPROVED PVC Elbow, Size 3\"", """,126,https://images.homedepot-static.com/productImages/8c35cf3e-1ab5-415e-9422-8caf460e3452/svn/nds-elbows-41p0-64_1000.jpg
BM9Q9Y2,"BULK MRO APPROVED PVC Flange, Size 3\"", """,435,https://5.imimg.com/data5/VV/AB/MY-7879288/pvc-flange-500x500.jpg
BM9T8Y7,"BULK MRO APPROVED PVC Pipe, Size 3\"", """,1176,https://images-na.ssl-images-amazon.com/images/I/31CgyAVEePL._SX342_.jpg
BM9T8C6,"L&T DOL STARTER,#MK1 FOR 2HP AND 5HP MOTOR",1340,http://static6.industrybuying.com/products_medium/motors-power-transmission/motor-starter/MO.MO1.563353.jpg
BM9B1V3,500 ml spray bottle heavy duty cleaner,600,https://www.janitorialdirect.co.uk/media/product/34d/trigger-spray-bottle-750ml-4d0.jpg
BM0K9T2,Caustic soda Flackes - 50kg bag,44,https://3.imimg.com/data3/JS/NC/MY-3598598/caustic-soda-flakes-250x250.jpg
BM9B4X2,"SONY Cybershot Digital Camera, Max. Resolution 18.2 MP, Body Colour Black - DSC-WX220/B",11148.44,https://images-na.ssl-images-amazon.com/images/I/61%2BjOpykV7L._SX425_.jpg
BM9Q2E6,Crompton Greaves fans High Flo Wave - White,1504.237288,https://n3.sdlcdn.com/imgs/a/t/v/Crompton-Greaves-16-Hiflow-Pedestal-SDL007337233-1-ed337.jpg
BM9X0K7,Bulk MRO APPROVED Shoe Cover,3.5,https://www.rsea.com.au/images/ProductImages/432062.jpg
BM9P0R0,BULK MRO APPROVED Shoe Dispenser,6500,https://3.imimg.com/data3/MM/XG/MY-745685/shoe-cover-dispenser-250x250.jpg
BM9Q2T2,RATTAN WEAVE CHAIR - FURACH0008679,38211.86,https://cdn.shopify.com/s/files/1/0726/3305/products/natural-weave-butterfly-chair_1_copy_800x.jpg?v=1532460763
BM1D1J5,GROZ Continuous Duty Electric Diesel Pump - CDP/220/EU,9738.18,http://www.groz-tools.com/Pix/CDP%20WITH%20MARKING.jpg
BM9P8X6,"Aluminium Profile Patti 1/2\""(20mm) with PVC cover & Selecon Dubble Gun and Tape",160,https://www.dhresource.com/0x0s/f2-albu-g5-M01-38-95-rBVaJFl5-uGAZ-wuAAIv6p_ZrqY191.jpg/led-aluminium-profile-1m-per-piece-led-aluminum.jpg
BM9R1R4,"Marble Cleaninh and profile patti fitting,strip light fixing and connection with labour chargers",65,
BM9N4E8,BULK MRO APPROVED Venom Defender Snake Chap,0,https://snakeprofessional.com/images/detailed/0/snake-protection-chaps-3.jpg
BM9P2D5,GMP MR-12 LAMINATION MACHINE,16700,https://rukminim1.flixcart.com/image/832/832/lamination-machine/k/f/g/mr-12-gmp-original-imae5myjvzvkvepw.jpeg?q=70
BM9P5S3,BULK MRO APPROVED Under Vehicle Search Mirror,3400,https://5.imimg.com/data5/CS/ML/MY-454908/under-vehicle-search-mirror-500x500.jpg
BM9N6X5,"JIFFY Pro-Line Garment Steamer, Voltage 120V - J-4000",28566.67,https://jiffysteamer.com/media/catalog/product/cache/1/image/540x/040ec09b1e35df139433887a97daa66f/j/-/j-4000_grey_1.jpg
BM9N2B7,"BULK MRO APPROVED Megaphone, Power 20W, Size 200 X 325 mm, Material Fresh ABS, Dry Cell 6 X 1.5V, 30",1659.32,http://www.completerentallsorillia.com/events/wp-content/uploads/sites/3/2016/06/52725-watt-megaphone.jpg
BM9N2F1,"BULK MRO APPROVED Megaphone, Power 25W, Size 230 X 350 mm, Material Fresh ABS, Dry Cell 8 X 1.5V",2301.69,http://www.completerentallsorillia.com/events/wp-content/uploads/sites/3/2016/06/52725-watt-megaphone.jpg
BM9N2B4,"AHUJA PA Megaphone, Watt 20W, Horn Dia 220 mm, Length 370 mm - AM-21SM",2616.95,http://ahujaradios.com//images/UploadedImages/thumbs/0010804_ahuja-pa-megaphone-AM-21SM.png
BM9N2Y5,"KORES Easy Cut Paper Shredder, Bin Capacity 15.9 Ltr -",832,https://5.imimg.com/data5/OE/PE/MY-22735246/kores-easy-cut-832-500x500.jpg
