Inquiry No.,SO No.,MIS Date
8025,201405,14-Mar-17
8043,201466,22-Mar-17
,,
8044,201311,01-Mar-17
,,
,,
8089,201385-1,09-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8098,201377,08-Mar-17
8105,201316,01-Mar-17
,,
8129,201328,02-Mar-17
,,
8139,201319,01-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8141,201374,13-Mar-17
,,
,,
,,
8142,201473,24-Mar-17
8154,201321,01-Mar-17
8176,201356,06-Mar-17
8177,201373,08-Mar-17
8178,201397,10-Mar-17
8194,201355,06-Mar-17
8198,201455,20-Mar-17
,,
,,
,,
8205,201341,02-Mar-17
,,
8212,201412,14-Mar-17
8214,201348-1,04-Mar-17
8223,201409,14-Mar-17
8225,201410,14-Mar-17
8229,201477,23-Mar-17
8232,201367,06-Mar-17
8235,201347,04-Mar-17
8236,99999080,23-Mar-17
8249,201365,07-Mar-17
,,
8250,201362,06-Mar-17
8251,201364,07-Mar-17
,,
,,
8252,201363,06-Mar-17
8267,201366,07-Mar-17
,,
,,
8283,201418,15-Mar-17
,,
,,
,,
8284,201399,10-Mar-17
,,
,,
,,
,,
8285,201379,08-Mar-17
,,
8287,201375,08-Mar-17
,,
,,
8293,201413,14-Mar-17
8294,201380,08-Mar-17
8295,201381,08-Mar-17
,,
,,
,,
,,
8296,201382,08-Mar-17
,,
8299,201386,09-Mar-17
,,
8300,201388,09-Mar-17
8301,201389,09-Mar-17
,,
8302,201390,09-Mar-17
,,
8303,201391,09-Mar-17
8304,201419,15-Mar-17
,,
8305,201392,09-Mar-17
,,
8306,201393,09-Mar-17
8313,201411,03-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8317,201423,17-Mar-17
,,
8322,201398,10-Mar-17
8325,201406,14-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8334,201467,17-Mar-17
8337,201420,11-Mar-17
8341,201416,15-Mar-17
8353,201468,17-Mar-17
,,
8368,201431,18-Mar-17
,,
8373,201491,28-Mar-17
8385,201432,16-Mar-17
8386,201433,16-Mar-17
8387,201434,16-Mar-17
8388,201435,16-Mar-17
8390,201437,16-Mar-17
8391,201438,16-Mar-17
8392,201439,16-Mar-17
8393,201440,16-Mar-17
8395,201442,16-Mar-17
8400,201443,18-Mar-17
,,
8414,201449,20-Mar-17
8415,201453,20-Mar-17
8430,201458,21-Mar-17
,,
8439,201456,21-Mar-17
8475,201495,27-Mar-17
,,
8521,201492,27-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8558,201504,31-Mar-17
,,
,,
,,
,,
8700,201498,31-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8727,201501,31-Mar-17
,,
5923,201407,14-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
7107,2002705,27-Mar-17
,,
,,
,,
,,
7446,201475,24-Mar-17
7455,201414,13-Mar-17
7574,201404,13-Mar-17
7644,201689,31-Mar-17
,,
7781,201505,31-Mar-17
7815,201402,11-Mar-17
7817,201488,29-Mar-17
7918,201314,01-Mar-17
,,
,,
,,
7930,201408,14-Mar-17
7981,201479,25-Mar-17
8039,201424,17-Mar-17
8047,201428-1,16-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8073,201384,08-Mar-17
8107,201318-1,01-Mar-17
8108,201353,06-Mar-17
8191,201369,07-Mar-17
8195,201576,22-Mar-17
,,
,,
8196,201450,20-Mar-17
8198,201455,20-Mar-17
8209,201464,22-Mar-17
,,
8236,2000195,23-Mar-17
8267,201366,07-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8270,202060,07-Mar-17
,,
,,
,,
,,
,,
,,
,,
8278,201502,31-Mar-17
,,
,,
,,
,,
,,
,,
8282,202059,15-Mar-17
,,
,,
,,
,,
,,
,,
8283,201418,15-Mar-17
8288,201387,10-Mar-17
8314,201494,27-Mar-17
,,
,,
,,
8315,201396,10-Mar-17
,,
,,
,,
,,
,,
,,
8336,201633,25-Mar-17
,,
8350,201421,16-Mar-17
8361,201487,29-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8364,201465,22-Mar-17
8382,201447,17-Mar-17
,,
8394,201830,16-Mar-17
8399,201446,20-Mar-17
8406,201445,20-Mar-17
,,
8415,201453,20-Mar-17
8423,201481-1,25-Mar-17
8427,201631,17-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8434,201485,23-Mar-17
8444,201462,21-Mar-17
,,
8445,201483,24-Mar-17
8446,201484,24-Mar-17
,,
,,
,,
,,
,,
,,
,,
8455,201493,29-Mar-17
,,
8482,2000747,24-Mar-17
8498,201503,31-Mar-17
8500,201496,29-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8506,201489,29-Mar-17
8515,201490,28-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8525,201596,25-Mar-17
,,
8548,201586,30-Mar-17
,,
,,
,,
,,
8630,201539-1,31-Mar-17
,,
,,
8633,201540,31-Mar-17
,,
8805,201613,27-Mar-17
9158,2000459,31-Mar-17
9853,202027,16-Mar-17
9856,2000369,16-Mar-17
,,
14834,2002123,31-Mar-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
5869,201528,05-Apr-17
7015,201508,02-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
7244,2002985,05-Apr-17
7265,201627,20-Apr-17
7367,201569,12-Apr-17
,,
,,
,,
,,
,,
7407,2000956,28-Apr-17
7638,201688,28-Apr-17
,,
7899,201534,05-Apr-17
8024,201361,01-Apr-17
8053,201457,01-Apr-17
8088,201571,12-Apr-17
8124,201661,26-Apr-17
8138,201685,27-Apr-17
8193,201657,26-Apr-17
8202,201611,18-Apr-17
8215,201643,24-Apr-17
,,
,,
,,
,,
,,
8226,201533,05-Apr-17
8231,10210099,01-Apr-17
8253,201520,04-Apr-17
,,
8310,201535,05-Apr-17
,,
8331,201559,10-Apr-17
,,
8338,201532,05-Apr-17
8342,201609,18-Apr-17
,,
8349,201514,03-Apr-17
8355,201634,12-Apr-17
,,
,,
,,
,,
8359,201618-1,12-Apr-17
8362,201561,05-Apr-17
8372,201672,28-Apr-17
8389,201436,01-Apr-17
8404,201506-1,01-Apr-17
8405,201444,05-Apr-17
,,
8407,201651,25-Apr-17
,,
8408,201682,28-Apr-17
8443,201537,05-Apr-17
,,
8460,201516,03-Apr-17
8481,201673-1,27-Apr-17
,,
,,
8486,201588,12-Apr-17
8489,201553,05-Apr-17
8491,201523,04-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8509,201610,13-Apr-17
,,
,,
,,
,,
8510,201512-1,03-Apr-17
8517,201557,05-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8524,201575,15-Apr-17
8531,2000095,03-Apr-17
,,
8536,201517,03-Apr-17
8546,201629,20-Apr-17
8553,201565,14-Apr-17
,,
8557,201515-3,04-Apr-17
8563,201580-1,12-Apr-17
,,
8565,201649,24-Apr-17
,,
,,
,,
,,
8568,201509,02-Apr-17
,,
8572,201511,03-Apr-17
8577,201653,26-Apr-17
,,
,,
,,
,,
,,
,,
8579,201530,05-Apr-17
,,
8595,201646,14-Apr-17
8599,201587,11-Apr-17
8604,201519,04-Apr-17
8605,201572,12-Apr-17
8613,201687,28-Apr-17
,,
,,
8615,201524,04-Apr-17
,,
,,
,,
,,
,,
,,
,,
8618,201531-1,05-Apr-17
,,
,,
,,
8626,201536,05-Apr-17
,,
8631,201556,05-Apr-17
8632,201647,24-Apr-17
,,
8636,201614,19-Apr-17
8638,201543,05-Apr-17
,,
,,
8640,201544,05-Apr-17
,,
,,
,,
,,
8643,201545-1,05-Apr-17
8658,201564,05-Apr-17
8662,201600,17-Apr-17
8665,201547,05-Apr-17
,,
8666,201548,05-Apr-17
,,
8667,201549,05-Apr-17
8668,201550,05-Apr-17
,,
8670,201551,05-Apr-17
,,
8671,201552,05-Apr-17
8677,201663,26-Apr-17
8680,201554,05-Apr-17
,,
,,
,,
,,
,,
,,
,,
8682,201558,05-Apr-17
8689,201560,05-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8694,201562,05-Apr-17
8701,201567,11-Apr-17
8705,201593,13-Apr-17
,,
8706,201581,12-Apr-17
8709,201573-1,12-Apr-17
8710,202048,27-Apr-17
8713,201570,12-Apr-17
8718,201574,12-Apr-17
8721,201577,12-Apr-17
,,
,,
,,
8724,201674,27-Apr-17
,,
,,
,,
,,
,,
8728,201582,12-Apr-17
8731,201584,12-Apr-17
8733,201675,24-Apr-17
,,
8738,201585,07-Apr-17
,,
8740,201591,13-Apr-17
8743,201589,11-Apr-17
,,
,,
8744,201590,13-Apr-17
8751,201659,26-Apr-17
8754,201686,29-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8755,201597,15-Apr-17
,,
8757,201592-1,14-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8761,201723,19-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8762,201617,18-Apr-17
8777,201598,16-Apr-17
8779,201599,17-Apr-17
,,
,,
,,
,,
,,
8788,201641,24-Apr-17
8790,201601,18-Apr-17
8795,201607,18-Apr-17
,,
8808,201619,14-Apr-17
,,
8810,2002747,30-Apr-17
,,
8818,201615,10-Apr-17
8820,201670,28-Apr-17
8823,201654,26-Apr-17
8827,201662,27-Apr-17
8838,201625,20-Apr-17
8845,201628,20-Apr-17
8850,201630,20-Apr-17
,,
,,
,,
8852,2000185,26-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8854,201637,24-Apr-17
8865,201650,25-Apr-17
,,
8874,201636,18-Apr-17
8881,201639,12-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8890,201642,26-Apr-17
8900,201644,24-Apr-17
,,
,,
8907,201648,24-Apr-17
8912,201658,26-Apr-17
,,
,,
,,
,,
8915,201652,25-Apr-17
8928,201676-1,28-Apr-17
8928,201676-2,28-Apr-17
,,
8931,201655,26-Apr-17
,,
,,
,,
,,
,,
8934,201680,28-Apr-17
,,
8952,201664,27-Apr-17
8953,201669,28-Apr-17
8965,201667,27-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8971,201671,27-Apr-17
,,
,,
8975,2000099,29-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8985,201681,25-Apr-17
,,
,,
,,
,,
8986,201683,25-Apr-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8990,201690-2,29-Apr-17
10279,2000328,30-Apr-17
10661,2000372,08-Apr-17
10665,2000374,08-Apr-17
10668,2000376,08-Apr-17
10669,2000377,08-Apr-17
10670,2000378,08-Apr-17
7448,201721-1,10-May-17
7558,200018,24-May-17
7617,2001309,30-May-17
7998,201415,01-May-17
8145,201798,22-May-17
8153,201746,11-May-17
8345,2000120,17-May-17
8367,201786,18-May-17
,,
,,
,,
,,
,,
8409,2000442,05-May-17
,,
,,
,,
,,
8429,201783,17-May-17
,,
,,
,,
8471,201693,02-May-17
8477,201765,16-May-17
,,
,,
,,
,,
,,
,,
,,
8518,201694,02-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8541,201729-2,09-May-17
8549,2000017,12-May-17
,,
,,
,,
8562,201542,05-May-17
,,
,,
,,
,,
,,
8570,2000422,01-May-17
,,
8602,201844,30-May-17
8679,201720,08-May-17
,,
,,
,,
8739,201753,12-May-17
,,
,,
,,
,,
,,
8741,201807,04-May-17
8753,201855,31-May-17
8760,201809-1,23-May-17
8765,201715,08-May-17
8782,201744,10-May-17
8809,201624,01-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8817,201828,05-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8842,201728,09-May-17
8844,201733,09-May-17
8853,201735,10-May-17
,,
,,
,,
8867,201638-1,08-May-17
8868,201773,16-May-17
,,
8869,201808,23-May-17
8878,201772,16-May-17
8883,201640,01-May-17
8894,201831,24-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
8902,201818,23-May-17
8904,201771-1,16-May-17
,,
,,
,,
,,
,,
8923,201668-1,01-May-17
8927,201726,09-May-17
,,
,,
,,
,,
8930,201743,10-May-17
,,
,,
,,
8939,201805,20-May-17
,,
,,
8940,201713,06-May-17
8946,99999086,16-May-17
8946,2000025,16-May-17
,,
,,
8948,201718,08-May-17
8949,2000324,31-May-17
8970,201748,11-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8989,201698,03-May-17
,,
8995,201816,24-May-17
,,
,,
,,
,,
,,
8996,201727,09-May-17
9002,201695,02-May-17
9003,201691,02-May-17
,,
,,
9006,201804-2,23-May-17
9011,201705,05-May-17
9012,201692,02-May-17
9016,201699,03-May-17
9022,201781,17-May-17
,,
9026,201697,03-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9028,201803,22-May-17
9037,2000375,10-May-17
9038,201739,10-May-17
9039,202083,04-May-17
,,
9040,201767,15-May-17
,,
,,
9047,2000065-1,31-May-17
9048,201751,04-May-17
9050,201758,15-May-17
9056,201702,04-May-17
9069,201703,04-May-17
9073,201704,05-May-17
9075,201717,08-May-17
,,
9078,201708,05-May-17
,,
,,
,,
9079,201755,12-May-17
,,
9082,201711,05-May-17
9084,201712,05-May-17
9092,201719,08-May-17
9099,201899,29-May-17
,,
9102,201722-1,08-May-17
,,
,,
,,
,,
,,
,,
9107,202039,10-May-17
9119,201734,09-May-17
,,
,,
,,
9122,201806,18-May-17
,,
,,
,,
,,
9129,201910,29-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9133,2000295,17-May-17
,,
,,
,,
,,
9137,201833,29-May-17
9139,2000156,17-May-17
9141,201737,10-May-17
9148,201760,12-May-17
9153,201766,16-May-17
,,
,,
,,
,,
,,
9157,201736,10-May-17
9162,201742,10-May-17
,,
9163,201754,12-May-17
,,
9168,201745-2,10-May-17
,,
9174,201770,16-May-17
9175,201747,10-May-17
,,
,,
9181,201764,16-May-17
9185,2000446,24-May-17
,,
,,
,,
,,
9186,201790-1,20-May-17
9195,201750,12-May-17
9196,201752,12-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9197,201768,16-May-17
9198,201776,17-May-17
9205,201856,31-May-17
9207,201793,19-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9212,201774-1,16-May-17
9213,201761,12-May-17
,,
9216,201759,15-May-17
,,
9221,201794,17-May-17
9224,201775,17-May-17
,,
,,
9227,2000350,16-May-17
,,
,,
,,
9249,201815,24-May-17
9254,201782,17-May-17
9256,201819-3,24-May-17
9259,201780,17-May-17
9263,201785,17-May-17
9266,201792,19-May-17
9292,2000058,29-May-17
9293,201821,25-May-17
,,
,,
,,
,,
,,
,,
9295,201797,20-May-17
,,
9305,201799,22-May-17
9312,201800,22-May-17
,,
,,
,,
,,
9319,201802,22-May-17
,,
,,
,,
,,
9323,201829,25-May-17
,,
,,
9334,201810,23-May-17
9335,201850,30-May-17
9337,201814,24-May-17
,,
,,
9340,201812,23-May-17
9343,201813,24-May-17
9359,201820,25-May-17
,,
9360,201839,30-May-17
9366,201938,31-May-17
9374,201861,31-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9375,201838,29-May-17
9387,201846-1,30-May-17
,,
,,
9389,201902,29-May-17
,,
,,
9390,201834,29-May-17
,,
,,
,,
9406,201840-1,30-May-17
9425,201849,30-May-17
,,
,,
,,
,,
,,
,,
,,
9429,2000393,31-May-17
9448,201854,30-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
9455,201859,31-May-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
9459,201860,31-May-17
,,
,,
,,
,,
,,
9502,201984,31-May-17
,,
10055,2000023,07-May-17
,,
10056,2000024,07-May-17
,,
10057,2000026,07-May-17
,,
10058,2000028-1,07-May-17
,,
10059,2000029,07-May-17
,,
10060,2000031,07-May-17
10658,2000371,08-May-17
15693,2002588,16-May-17
,,
15693,99999017,16-May-17
15693,2002588,16-May-17
15693,99999017,16-May-17
,,
7630,201700,01-Jun-17
,,
,,
,,
,,
,,
7785,2000452,03-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8273,201999,20-Jun-17
8369,201931,13-Jun-17
,,
,,
,,
8742,201881,02-Jun-17
8785,201883,03-Jun-17
8806,2000073,12-Jun-17
,,
8806,2003611,12-Jun-17
8806,2000073,12-Jun-17
8806,2003611,12-Jun-17
8806,2000073,12-Jun-17
,,
,,
,,
8806,2003611,12-Jun-17
8806,2000073,12-Jun-17
,,
8806,2003611,12-Jun-17
8806,2000073,12-Jun-17
,,
8806,2003611,12-Jun-17
8806,2000073,12-Jun-17
8806,2003611,12-Jun-17
,,
8806,2000073,12-Jun-17
,,
,,
8806,2003611,12-Jun-17
,,
,,
8836,2000102,05-Jun-17
8857,201903,08-Jun-17
,,
,,
,,
8886,2000275,28-Jun-17
8898,2000112-3,14-Jun-17
9023,201696,01-Jun-17
,,
,,
9034,202004,20-Jun-17
,,
,,
9064,201913,12-Jun-17
9074,2000181,02-Jun-17
9120,201912,09-Jun-17
9160,201896,07-Jun-17
,,
9183,2000066,26-Jun-17
9190,202016,01-Jun-17
,,
,,
,,
9223,202024,22-Jun-17
,,
9247,2000055,13-Jun-17
9275,201867,01-Jun-17
,,
9302,201884,05-Jun-17
,,
9316,201875-1,01-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9321,201928,06-Jun-17
9324,201906,08-Jun-17
9329,201960,16-Jun-17
,,
9331,201934,13-Jun-17
9352,10210120,01-Jun-17
9357,201887,05-Jun-17
9365,201918,12-Jun-17
9367,2000035-1,05-Jun-17
9371,201865,01-Jun-17
,,
,,
,,
,,
,,
,,
,,
9376,201874,01-Jun-17
,,
,,
,,
9381,2000057,14-Jun-17
,,
9403,201908,08-Jun-17
9412,2000043,16-Jun-17
,,
9431,201911,09-Jun-17
9433,201843,01-Jun-17
9434,201841,01-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9435,201878,01-Jun-17
,,
,,
,,
9444,201891,05-Jun-17
9451,2000061,16-Jun-17
9465,2000049,13-Jun-17
9469,2000151,22-Jun-17
,,
9478,201869,01-Jun-17
,,
9479,2000429,01-Jun-17
,,
9480,201871,01-Jun-17
,,
9481,201872,01-Jun-17
,,
9482,201873,01-Jun-17
,,
,,
9485,2000117,22-Jun-17
,,
9487,201898-2,08-Jun-17
9490,201889,05-Jun-17
9493,201877,02-Jun-17
,,
9499,2000010,20-Jun-17
,,
,,
,,
9503,201879,02-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9517,201885,05-Jun-17
,,
,,
,,
9518,202002-1,05-Jun-17
9540,2000054,08-Jun-17
,,
,,
9541,202003,21-Jun-17
9543,201890,05-Jun-17
,,
,,
9549,201895-1,06-Jun-17
9559,201897,07-Jun-17
9568,2000012,16-Jun-17
,,
9569,201914,12-Jun-17
9571,201920,12-Jun-17
9574,201953,14-Jun-17
9575,201962-2,16-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9579,201922,12-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9580,2000083,22-Jun-17
9586,201917,12-Jun-17
,,
,,
9593,201907-2,08-Jun-17
,,
,,
9597,99999082,15-Jun-17
,,
,,
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
,,
,,
,,
,,
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
,,
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
9597,2000087,15-Jun-17
,,
9597,99999082,15-Jun-17
,,
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
,,
9597,2000087,15-Jun-17
9597,99999082,15-Jun-17
,,
,,
,,
,,
,,
,,
,,
9597,2000087,15-Jun-17
,,
9597,99999082,15-Jun-17
,,
,,
9597,2000087,15-Jun-17
,,
9597,99999082,15-Jun-17
,,
,,
9597,2000087,15-Jun-17
9598,201921,12-Jun-17
,,
9608,2000194,12-Jun-17
9609,202010,15-Jun-17
,,
,,
9614,201956,15-Jun-17
9615,2000064,22-Jun-17
,,
,,
,,
,,
9619,201925-1,12-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9621,201936-1,14-Jun-17
,,
,,
9627,201924,12-Jun-17
9628,201923,12-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9630,201932-3,13-Jun-17
9634,201942,14-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9643,201933-1,13-Jun-17
9647,2000003,29-Jun-17
,,
9652,201937-1,14-Jun-17
9654,201957,15-Jun-17
,,
,,
,,
9661,201941,13-Jun-17
,,
9662,201954,15-Jun-17
9663,201992,19-Jun-17
9664,202040,26-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9666,2000062,14-Jun-17
9667,201983,19-Jun-17
9668,2000368,14-Jun-17
9671,201985,14-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9672,201949,14-Jun-17
,,
,,
,,
,,
9673,2000053,22-Jun-17
,,
9678,202081,30-Jun-17
9688,2000321,15-Jun-17
,,
9690,201990,19-Jun-17
9696,201961,16-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9706,202046,26-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9709,202058,29-Jun-17
9713,202018,22-Jun-17
9714,2000068,16-Jun-17
,,
,,
9721,202070,23-Jun-17
,,
,,
,,
9729,201966,17-Jun-17
9739,2000069-1,23-Jun-17
9770,201989,19-Jun-17
9785,2000047,22-Jun-17
9787,201993,19-Jun-17
9788,202023-1,22-Jun-17
9796,201998,20-Jun-17
,,
,,
,,
,,
,,
9797,202000,09-Jun-17
9809,99999084,12-Jun-17
,,
,,
,,
,,
,,
,,
,,
9809,2000042,12-Jun-17
9809,99999084,12-Jun-17
9809,2000042,12-Jun-17
9809,99999084,12-Jun-17
,,
,,
9809,2000042,12-Jun-17
9809,99999084,12-Jun-17
9809,2000042,12-Jun-17
9818,202008,07-Jun-17
9829,202012,22-Jun-17
9836,202035,26-Jun-17
9838,2000046,23-Jun-17
9845,202025,23-Jun-17
9849,2000020,09-Jun-17
9851,202034,26-Jun-17
9870,202052-3,27-Jun-17
,,
9875,202061,29-Jun-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
9877,2000034,27-Jun-17
9884,202072,28-Jun-17
9885,202047,01-Jun-17
9892,2000027,09-Jun-17
9897,2000033,09-Jun-17
9904,2000009-1,29-Jun-17
,,
,,
,,
,,
,,
9911,202063,29-Jun-17
,,
,,
,,
,,
,,
9917,202069,29-Jun-17
,,
,,
,,
9918,202067,29-Jun-17
9920,2000005,29-Jun-17
,,
9925,2000140,29-Jun-17
,,
9927,2000141,29-Jun-17
9928,2000081,29-Jun-17
10285,2000198,09-Jun-17
,,
10823,2000598,30-Jun-17
12302,2001045,05-Jun-17
,,
,,
,,
,,
14776,2002101,30-Jun-17
14847,2002174,27-Jun-17
5663,2000136-1,15-Jul-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
8348,10200237,31-Jul-17
8348,10210416,31-Jul-17
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
